"","","0","1"
"9412",1,0.837837837837838,0.162162162162162
"9413",1,0.837837837837838,0.162162162162162
"9414",1,1,0
"9415",1,0.905882352941176,0.0941176470588235
"9416",1,1,0
"9417",1,1,0
"9418",1,1,0
"9419",1,1,0
"9423",1,0.905882352941176,0.0941176470588235
"9424",1,0.905882352941176,0.0941176470588235
"9425",1,0.905882352941176,0.0941176470588235
"9427",1,0.96,0.04
"9428",1,0.218649517684887,0.781350482315113
"9429",1,0.905882352941176,0.0941176470588235
"9432",1,1,0
"9433",1,1,0
"9434",1,0.905882352941176,0.0941176470588235
"9435",1,0.905882352941176,0.0941176470588235
"9436",1,0.218649517684887,0.781350482315113
"9437",1,0.218649517684887,0.781350482315113
"9438",1,1,0
"9439",1,0.218649517684887,0.781350482315113
"9440",1,0.905882352941176,0.0941176470588235
"9442",1,0.905882352941176,0.0941176470588235
"9443",1,1,0
"9444",1,0.333333333333333,0.666666666666667
"9448",1,1,0
"9450",1,0.0833333333333333,0.916666666666667
"9451",1,0.218649517684887,0.781350482315113
"9453",1,0.905882352941176,0.0941176470588235
"9454",1,0.905882352941176,0.0941176470588235
"9456",1,0.905882352941176,0.0941176470588235
"9457",1,0.905882352941176,0.0941176470588235
"9458",1,0.905882352941176,0.0941176470588235
"9459",1,0.0833333333333333,0.916666666666667
"9460",1,1,0
"9461",1,1,0
"9462",1,1,0
"9464",1,1,0
"9465",1,1,0
"9466",1,0.218649517684887,0.781350482315113
"9468",1,0.218649517684887,0.781350482315113
"9469",1,0.905882352941176,0.0941176470588235
"9470",1,0.218649517684887,0.781350482315113
"9471",1,0.905882352941176,0.0941176470588235
"9472",1,0.218649517684887,0.781350482315113
"9473",1,0.218649517684887,0.781350482315113
"9474",1,0.0833333333333333,0.916666666666667
"9475",1,0.905882352941176,0.0941176470588235
"9476",1,0.837837837837838,0.162162162162162
"9477",1,0.905882352941176,0.0941176470588235
"9478",1,0.905882352941176,0.0941176470588235
"9479",1,0.905882352941176,0.0941176470588235
"9480",1,0.905882352941176,0.0941176470588235
"9481",1,0.905882352941176,0.0941176470588235
"9482",1,0.905882352941176,0.0941176470588235
"9483",1,1,0
"9484",1,1,0
"9485",1,0.218649517684887,0.781350482315113
"9486",1,0.905882352941176,0.0941176470588235
"9487",1,0.905882352941176,0.0941176470588235
"9488",1,0.905882352941176,0.0941176470588235
"9489",1,0.905882352941176,0.0941176470588235
"9493",1,0.905882352941176,0.0941176470588235
"9495",1,0.905882352941176,0.0941176470588235
"9497",1,1,0
"9498",1,0.218649517684887,0.781350482315113
"9499",1,0.905882352941176,0.0941176470588235
"9503",1,0.905882352941176,0.0941176470588235
"9505",1,0.837837837837838,0.162162162162162
"9506",1,0.905882352941176,0.0941176470588235
"9507",1,0.905882352941176,0.0941176470588235
"9508",1,0.218649517684887,0.781350482315113
"9509",1,1,0
"9510",1,0.0833333333333333,0.916666666666667
"9511",1,0.905882352941176,0.0941176470588235
"9512",1,0.905882352941176,0.0941176470588235
"9513",1,1,0
"9514",1,0.218649517684887,0.781350482315113
"9515",1,0.0833333333333333,0.916666666666667
"9516",1,0.905882352941176,0.0941176470588235
"9517",1,0.218649517684887,0.781350482315113
"9518",1,0.218649517684887,0.781350482315113
"9519",1,0.905882352941176,0.0941176470588235
"9520",1,0.905882352941176,0.0941176470588235
"9521",1,0.0833333333333333,0.916666666666667
"9522",1,1,0
"9523",1,0.837837837837838,0.162162162162162
"9524",1,0.0833333333333333,0.916666666666667
"9525",1,1,0
"9526",1,1,0
"9527",1,1,0
"9528",1,1,0
"9530",1,0.0833333333333333,0.916666666666667
"9531",1,0.837837837837838,0.162162162162162
"9538",1,1,0
"9539",1,0.837837837837838,0.162162162162162
"9540",1,0.905882352941176,0.0941176470588235
"9542",1,0.218649517684887,0.781350482315113
"9543",1,0.0833333333333333,0.916666666666667
"9546",1,0.905882352941176,0.0941176470588235
"9550",1,0.218649517684887,0.781350482315113
"9551",1,0.905882352941176,0.0941176470588235
"9552",1,0.905882352941176,0.0941176470588235
"9553",1,0.0833333333333333,0.916666666666667
"9554",1,1,0
"9555",1,0.218649517684887,0.781350482315113
"9556",1,0.905882352941176,0.0941176470588235
"9557",1,1,0
"9558",1,1,0
"9559",1,1,0
"9560",1,0.333333333333333,0.666666666666667
"9561",1,0.905882352941176,0.0941176470588235
"9562",1,0.905882352941176,0.0941176470588235
"9567",1,0.905882352941176,0.0941176470588235
"9568",1,1,0
"9569",1,1,0
"9570",1,0.96,0.04
"9571",1,0.905882352941176,0.0941176470588235
"9572",1,0.218649517684887,0.781350482315113
"9574",1,0.905882352941176,0.0941176470588235
"9580",1,0.905882352941176,0.0941176470588235
"9581",1,0.905882352941176,0.0941176470588235
"9582",1,0.905882352941176,0.0941176470588235
"9584",1,0.905882352941176,0.0941176470588235
"9585",1,0.905882352941176,0.0941176470588235
"9586",1,0.905882352941176,0.0941176470588235
"9588",1,1,0
"9589",1,0.905882352941176,0.0941176470588235
"9590",1,1,0
"9591",1,1,0
"9592",1,1,0
"9593",1,0.0833333333333333,0.916666666666667
"9594",1,0.0833333333333333,0.916666666666667
"9596",1,1,0
"9597",1,1,0
"9598",1,1,0
"9602",1,1,0
"9603",1,1,0
"9604",1,1,0
"9605",1,0.905882352941176,0.0941176470588235
"9606",1,0.905882352941176,0.0941176470588235
"9607",1,0.905882352941176,0.0941176470588235
"9608",1,0.218649517684887,0.781350482315113
"9609",1,1,0
"9610",1,0.218649517684887,0.781350482315113
"9611",1,1,0
"9613",1,1,0
"9614",1,1,0
"9622",1,1,0
"9623",1,1,0
"9624",1,1,0
"9625",1,0.218649517684887,0.781350482315113
"9626",1,1,0
"9627",1,0.905882352941176,0.0941176470588235
"9628",1,0.218649517684887,0.781350482315113
"9631",1,1,0
"9632",1,1,0
"9637",1,0.905882352941176,0.0941176470588235
"9640",1,0.905882352941176,0.0941176470588235
"9641",1,0.905882352941176,0.0941176470588235
"9642",1,0.905882352941176,0.0941176470588235
"9644",1,0.905882352941176,0.0941176470588235
"9645",1,0.0833333333333333,0.916666666666667
"9646",1,0.0833333333333333,0.916666666666667
"9647",1,0.905882352941176,0.0941176470588235
"9649",1,0.333333333333333,0.666666666666667
"9650",1,0.905882352941176,0.0941176470588235
"9651",1,0.218649517684887,0.781350482315113
"9652",1,1,0
"9653",1,0.333333333333333,0.666666666666667
"9654",1,1,0
"9656",1,0.905882352941176,0.0941176470588235
"9657",1,0.905882352941176,0.0941176470588235
"9658",1,0.218649517684887,0.781350482315113
"9659",1,1,0
"9660",1,0.837837837837838,0.162162162162162
"9661",1,1,0
"9662",1,0.905882352941176,0.0941176470588235
"9663",1,0.837837837837838,0.162162162162162
"9664",1,1,0
"9665",1,0.837837837837838,0.162162162162162
"9666",1,0.218649517684887,0.781350482315113
"9667",1,0.905882352941176,0.0941176470588235
"9668",1,0.905882352941176,0.0941176470588235
"9672",1,0.218649517684887,0.781350482315113
"9673",1,1,0
"9674",1,1,0
"9675",1,0.218649517684887,0.781350482315113
"9676",1,0.905882352941176,0.0941176470588235
"9678",1,1,0
"9679",1,1,0
"9680",1,1,0
"9682",1,0.837837837837838,0.162162162162162
"9683",1,0.837837837837838,0.162162162162162
"9684",1,0.333333333333333,0.666666666666667
"9685",1,0.218649517684887,0.781350482315113
"9686",1,1,0
"9687",1,0.905882352941176,0.0941176470588235
"9688",1,0.218649517684887,0.781350482315113
"9689",1,0.905882352941176,0.0941176470588235
"9690",1,1,0
"9691",1,0.218649517684887,0.781350482315113
"9692",1,1,0
"9694",1,0.96,0.04
"9696",1,0.905882352941176,0.0941176470588235
"9697",1,0.837837837837838,0.162162162162162
"9698",1,0.837837837837838,0.162162162162162
"9701",1,1,0
"9702",1,1,0
"9703",1,0.905882352941176,0.0941176470588235
"9704",1,1,0
"9705",1,0.333333333333333,0.666666666666667
"9706",1,0.905882352941176,0.0941176470588235
"9707",1,0.905882352941176,0.0941176470588235
"9708",1,0.905882352941176,0.0941176470588235
"9709",1,0.218649517684887,0.781350482315113
"9710",1,0.905882352941176,0.0941176470588235
"9711",1,1,0
"9716",1,0.218649517684887,0.781350482315113
"9719",1,0.218649517684887,0.781350482315113
"9720",1,0.905882352941176,0.0941176470588235
"9725",1,1,0
"9726",1,0.905882352941176,0.0941176470588235
"9728",1,1,0
"9729",1,1,0
"9733",1,0.905882352941176,0.0941176470588235
"9734",1,0.905882352941176,0.0941176470588235
"9735",1,0.0833333333333333,0.916666666666667
"9740",1,0.905882352941176,0.0941176470588235
"9741",1,0.218649517684887,0.781350482315113
"9742",1,0.218649517684887,0.781350482315113
"9746",1,0.218649517684887,0.781350482315113
"9747",1,1,0
"9748",1,0.218649517684887,0.781350482315113
"9749",1,0.0833333333333333,0.916666666666667
"9750",1,0.905882352941176,0.0941176470588235
"9751",1,0.0833333333333333,0.916666666666667
"9752",1,1,0
"9753",1,0.905882352941176,0.0941176470588235
"9754",1,0.905882352941176,0.0941176470588235
"9755",1,0.218649517684887,0.781350482315113
"9758",1,1,0
"9759",1,1,0
"9761",1,0.905882352941176,0.0941176470588235
"9762",1,0.905882352941176,0.0941176470588235
"9763",1,0.837837837837838,0.162162162162162
"9764",1,0.905882352941176,0.0941176470588235
"9767",1,0.0833333333333333,0.916666666666667
"9768",1,0.905882352941176,0.0941176470588235
"9769",1,0.905882352941176,0.0941176470588235
"9774",1,0.905882352941176,0.0941176470588235
"9775",1,0.905882352941176,0.0941176470588235
"9776",1,0.905882352941176,0.0941176470588235
"9777",1,1,0
"9781",1,1,0
"9782",1,0.905882352941176,0.0941176470588235
"9784",1,0.905882352941176,0.0941176470588235
"9785",1,0.905882352941176,0.0941176470588235
"9786",1,0.905882352941176,0.0941176470588235
"9787",1,0.218649517684887,0.781350482315113
"9789",1,0.218649517684887,0.781350482315113
"9790",1,0.905882352941176,0.0941176470588235
"9791",1,0.905882352941176,0.0941176470588235
"9793",1,0.218649517684887,0.781350482315113
"9795",1,1,0
"9796",1,0.905882352941176,0.0941176470588235
"9798",1,0.837837837837838,0.162162162162162
"9799",1,1,0
"9800",1,1,0
"9802",1,0.96,0.04
"9803",1,0.0833333333333333,0.916666666666667
"9804",1,0.905882352941176,0.0941176470588235
"9805",1,1,0
"9806",1,0.218649517684887,0.781350482315113
"9808",1,0.905882352941176,0.0941176470588235
"9810",1,0.905882352941176,0.0941176470588235
"9811",1,0.905882352941176,0.0941176470588235
"9812",1,1,0
"9813",1,0.333333333333333,0.666666666666667
"9814",1,1,0
"9815",1,1,0
"9817",1,1,0
"9818",1,0.218649517684887,0.781350482315113
"9819",1,1,0
"9820",1,0.905882352941176,0.0941176470588235
"9822",1,1,0
"9823",1,0.905882352941176,0.0941176470588235
"9825",1,0.905882352941176,0.0941176470588235
"9826",1,1,0
"9828",1,0.905882352941176,0.0941176470588235
"9829",1,0.905882352941176,0.0941176470588235
"9830",1,0.905882352941176,0.0941176470588235
"9831",1,1,0
"9834",1,1,0
"9835",1,1,0
"9836",1,1,0
"9837",1,0.0833333333333333,0.916666666666667
"9839",1,1,0
"9840",1,1,0
"9841",1,0.218649517684887,0.781350482315113
"9842",1,1,0
"9843",1,0.905882352941176,0.0941176470588235
"9844",1,0.905882352941176,0.0941176470588235
"9845",1,1,0
"9847",1,1,0
"9848",1,0.218649517684887,0.781350482315113
"9849",1,0.905882352941176,0.0941176470588235
"9852",1,0.218649517684887,0.781350482315113
"9853",1,0.218649517684887,0.781350482315113
"9854",1,0.218649517684887,0.781350482315113
"9855",1,0.905882352941176,0.0941176470588235
"9856",1,0.0833333333333333,0.916666666666667
"9857",1,0.905882352941176,0.0941176470588235
"9858",1,0.218649517684887,0.781350482315113
"9859",1,0.0833333333333333,0.916666666666667
"9860",1,0.837837837837838,0.162162162162162
"9861",1,0.905882352941176,0.0941176470588235
"9862",1,0.837837837837838,0.162162162162162
"9866",1,0.218649517684887,0.781350482315113
"9867",1,0.218649517684887,0.781350482315113
"9868",1,0.905882352941176,0.0941176470588235
"9869",1,0.0833333333333333,0.916666666666667
"9870",1,0.0833333333333333,0.916666666666667
"9872",1,0.905882352941176,0.0941176470588235
"9873",1,0.905882352941176,0.0941176470588235
"9874",1,0.905882352941176,0.0941176470588235
"9875",1,1,0
"9876",1,0.218649517684887,0.781350482315113
"9877",1,0.0833333333333333,0.916666666666667
"9878",1,0.0833333333333333,0.916666666666667
"9879",1,0.905882352941176,0.0941176470588235
"9880",1,0.905882352941176,0.0941176470588235
"9881",1,0.905882352941176,0.0941176470588235
"9883",1,1,0
"9884",1,1,0
"9886",1,1,0
"9890",1,0.218649517684887,0.781350482315113
"9891",1,1,0
"9893",1,0.905882352941176,0.0941176470588235
"9894",1,0.218649517684887,0.781350482315113
"9895",1,0.837837837837838,0.162162162162162
"9896",1,0.837837837837838,0.162162162162162
"9897",1,0.837837837837838,0.162162162162162
"9898",1,0.905882352941176,0.0941176470588235
"9899",1,0.905882352941176,0.0941176470588235
"9900",1,0.905882352941176,0.0941176470588235
"9901",1,0.837837837837838,0.162162162162162
"9902",1,0.837837837837838,0.162162162162162
"9903",1,0.905882352941176,0.0941176470588235
"9904",1,0.905882352941176,0.0941176470588235
"9905",1,0.905882352941176,0.0941176470588235
"9906",1,1,0
"9907",1,0.905882352941176,0.0941176470588235
"9908",1,0.218649517684887,0.781350482315113
"9909",1,1,0
"9910",1,1,0
"9913",1,0.905882352941176,0.0941176470588235
"9914",1,0.905882352941176,0.0941176470588235
"9915",1,0.905882352941176,0.0941176470588235
"9916",1,1,0
"9917",1,0.0833333333333333,0.916666666666667
"9923",1,1,0
"9924",1,0.905882352941176,0.0941176470588235
"9925",1,0.905882352941176,0.0941176470588235
"9926",1,0.96,0.04
"9927",1,1,0
"9928",1,0.218649517684887,0.781350482315113
"9929",1,0.218649517684887,0.781350482315113
"9930",1,1,0
"9931",1,0.0833333333333333,0.916666666666667
"9932",1,0.905882352941176,0.0941176470588235
"9933",1,0.905882352941176,0.0941176470588235
"9934",1,0.905882352941176,0.0941176470588235
"9936",1,1,0
"9937",1,1,0
"9938",1,1,0
"9939",1,1,0
"9940",1,0.218649517684887,0.781350482315113
"9941",1,0.218649517684887,0.781350482315113
"9942",1,0.218649517684887,0.781350482315113
"9944",1,0.905882352941176,0.0941176470588235
"9946",1,0.0833333333333333,0.916666666666667
"9947",1,0.0833333333333333,0.916666666666667
"9948",1,1,0
"9949",1,0.0833333333333333,0.916666666666667
"9950",1,1,0
"9951",1,0.0833333333333333,0.916666666666667
"9952",1,0.905882352941176,0.0941176470588235
"9953",1,0.905882352941176,0.0941176470588235
"9954",1,1,0
"9955",1,0.905882352941176,0.0941176470588235
"9956",1,1,0
"9957",1,1,0
"9958",1,0.837837837837838,0.162162162162162
"9959",1,0.905882352941176,0.0941176470588235
"9960",1,1,0
"9961",1,0.218649517684887,0.781350482315113
"9964",1,1,0
"9966",1,0.218649517684887,0.781350482315113
"9968",1,0.218649517684887,0.781350482315113
"9970",1,1,0
"9971",1,1,0
"9972",1,0.837837837837838,0.162162162162162
"9973",1,1,0
"9974",1,1,0
"9975",1,0.905882352941176,0.0941176470588235
"9976",1,1,0
"9977",1,0.905882352941176,0.0941176470588235
"9979",1,1,0
"9980",1,1,0
"9982",1,0.905882352941176,0.0941176470588235
"9985",1,1,0
"9986",1,0.218649517684887,0.781350482315113
"9987",1,1,0
"9988",1,0.218649517684887,0.781350482315113
"9989",1,1,0
"9990",1,1,0
"9991",1,1,0
"9992",1,0.905882352941176,0.0941176470588235
"9993",1,0.905882352941176,0.0941176470588235
"9994",1,1,0
"9995",1,1,0
"9996",1,1,0
"9997",1,0.218649517684887,0.781350482315113
"9999",1,0.218649517684887,0.781350482315113
"10000",1,0.837837837837838,0.162162162162162
"10001",1,0.905882352941176,0.0941176470588235
"10002",1,0.905882352941176,0.0941176470588235
"10003",1,0.905882352941176,0.0941176470588235
"10005",1,1,0
"10006",1,0.837837837837838,0.162162162162162
"10007",1,1,0
"10008",1,1,0
"10009",1,0.905882352941176,0.0941176470588235
"10010",1,1,0
"10012",1,0.218649517684887,0.781350482315113
"10013",1,0.905882352941176,0.0941176470588235
"10014",1,1,0
"10015",1,0.905882352941176,0.0941176470588235
"10016",1,0.905882352941176,0.0941176470588235
"10017",1,1,0
"10018",1,0.905882352941176,0.0941176470588235
"10020",1,0.905882352941176,0.0941176470588235
"10021",1,0.905882352941176,0.0941176470588235
"10022",1,0.905882352941176,0.0941176470588235
"10023",1,0.905882352941176,0.0941176470588235
"10024",1,1,0
"10025",1,0.905882352941176,0.0941176470588235
"10026",1,0.905882352941176,0.0941176470588235
"10027",1,0.905882352941176,0.0941176470588235
"10028",1,0.218649517684887,0.781350482315113
"10029",1,0.905882352941176,0.0941176470588235
"10034",1,1,0
"10035",1,1,0
"10037",1,0.837837837837838,0.162162162162162
"10038",1,0.905882352941176,0.0941176470588235
"10039",1,0.837837837837838,0.162162162162162
"10040",1,0.218649517684887,0.781350482315113
"10041",1,0.218649517684887,0.781350482315113
"10042",1,0.218649517684887,0.781350482315113
"10043",1,1,0
"10045",1,0.837837837837838,0.162162162162162
"10046",1,0.905882352941176,0.0941176470588235
"10049",1,1,0
"10050",1,0.905882352941176,0.0941176470588235
"10052",1,0.837837837837838,0.162162162162162
"10053",1,0.218649517684887,0.781350482315113
"10054",1,1,0
"10055",1,0.218649517684887,0.781350482315113
"10056",1,1,0
"10058",1,0.905882352941176,0.0941176470588235
"10062",1,1,0
"10063",1,1,0
"10065",1,0.905882352941176,0.0941176470588235
"10067",1,0.218649517684887,0.781350482315113
"10068",1,0.905882352941176,0.0941176470588235
"10069",1,0.905882352941176,0.0941176470588235
"10070",1,0.837837837837838,0.162162162162162
"10071",1,0.905882352941176,0.0941176470588235
"10072",1,1,0
"10073",1,1,0
"10074",1,1,0
"10075",1,0.0833333333333333,0.916666666666667
"10078",1,1,0
"10079",1,0.905882352941176,0.0941176470588235
"10080",1,0.905882352941176,0.0941176470588235
"10082",1,1,0
"10083",1,1,0
"10084",1,0.905882352941176,0.0941176470588235
"10087",1,0.905882352941176,0.0941176470588235
