"","label","0","1"
"8692",0,0.247126436781609,0.752873563218391
"8697",0,0.245283018867925,0.754716981132076
"8699",0,0.901639344262295,0.0983606557377049
"8701",0,0.245283018867925,0.754716981132076
"8702",0,0.247126436781609,0.752873563218391
"8703",0,0.901639344262295,0.0983606557377049
"8704",0,0.247126436781609,0.752873563218391
"8705",0,0.247126436781609,0.752873563218391
"8706",0,0.247126436781609,0.752873563218391
"8707",0,1,0
"8708",0,0.247126436781609,0.752873563218391
"8710",0,0.901639344262295,0.0983606557377049
"8711",0,0.901639344262295,0.0983606557377049
"8712",0,1,0
"8713",0,1,0
"8714",0,1,0
"8717",0,0.901639344262295,0.0983606557377049
"8726",0,0.247126436781609,0.752873563218391
"8735",0,1,0
"8736",0,0.901639344262295,0.0983606557377049
"8737",0,1,0
"8738",0,0.247126436781609,0.752873563218391
"8746",0,0.247126436781609,0.752873563218391
"8747",0,0.247126436781609,0.752873563218391
"8750",0,0.247126436781609,0.752873563218391
"8751",0,0.245283018867925,0.754716981132076
"8752",0,0.247126436781609,0.752873563218391
"8757",0,0.901639344262295,0.0983606557377049
"8758",0,1,0
"8759",0,1,0
"8760",0,0.901639344262295,0.0983606557377049
"8761",0,0.901639344262295,0.0983606557377049
"8762",0,0.247126436781609,0.752873563218391
"8763",0,1,0
"8764",0,0.901639344262295,0.0983606557377049
"8765",0,0.901639344262295,0.0983606557377049
"8766",0,0.901639344262295,0.0983606557377049
"8768",0,0.901639344262295,0.0983606557377049
"8771",0,0.247126436781609,0.752873563218391
"8772",0,0.901639344262295,0.0983606557377049
"8777",0,0.247126436781609,0.752873563218391
"8778",0,0.247126436781609,0.752873563218391
"8781",0,1,0
"8782",0,0.901639344262295,0.0983606557377049
"8783",0,0.901639344262295,0.0983606557377049
"8784",0,0.901639344262295,0.0983606557377049
"8785",0,0.247126436781609,0.752873563218391
"8786",0,0.247126436781609,0.752873563218391
"8794",0,0.247126436781609,0.752873563218391
"8795",0,0.901639344262295,0.0983606557377049
"8796",0,1,0
"8797",0,0.247126436781609,0.752873563218391
"8798",0,0.901639344262295,0.0983606557377049
"8803",0,0.901639344262295,0.0983606557377049
"8809",0,0.247126436781609,0.752873563218391
"8810",0,0.247126436781609,0.752873563218391
"8811",0,0.901639344262295,0.0983606557377049
"8812",0,0.245283018867925,0.754716981132076
"8813",0,0.247126436781609,0.752873563218391
"8814",0,0.901639344262295,0.0983606557377049
"8815",0,0.247126436781609,0.752873563218391
"8816",0,1,0
"8817",0,0.247126436781609,0.752873563218391
"8820",0,1,0
"8821",0,1,0
"8827",0,0.901639344262295,0.0983606557377049
"8828",0,0.901639344262295,0.0983606557377049
"8831",0,0.901639344262295,0.0983606557377049
"8833",0,0.901639344262295,0.0983606557377049
"8834",0,0.901639344262295,0.0983606557377049
"8840",0,1,0
"8841",0,0.247126436781609,0.752873563218391
"8847",0,1,0
"8850",0,1,0
"8852",0,0.247126436781609,0.752873563218391
"8853",0,1,0
"8858",0,0.247126436781609,0.752873563218391
"8859",0,0.247126436781609,0.752873563218391
"8860",0,0.901639344262295,0.0983606557377049
"8861",0,1,0
"8862",0,0.901639344262295,0.0983606557377049
"8863",0,0.901639344262295,0.0983606557377049
"8865",0,0.247126436781609,0.752873563218391
"8866",0,1,0
"8867",0,0.247126436781609,0.752873563218391
"8868",0,1,0
"8869",0,1,0
"8870",0,1,0
"8871",0,0.901639344262295,0.0983606557377049
"8872",0,0.901639344262295,0.0983606557377049
"8873",0,0.247126436781609,0.752873563218391
"8874",0,1,0
"8875",0,0.245283018867925,0.754716981132076
"8876",0,1,0
"8881",0,0.247126436781609,0.752873563218391
"8882",0,0.247126436781609,0.752873563218391
"8883",0,0.901639344262295,0.0983606557377049
"8890",0,1,0
"8891",0,0.901639344262295,0.0983606557377049
"8894",0,0.901639344262295,0.0983606557377049
"8897",0,0.245283018867925,0.754716981132076
"8900",0,1,0
"8901",0,1,0
"8904",0,0.901639344262295,0.0983606557377049
"8906",0,0.247126436781609,0.752873563218391
"8910",0,0.247126436781609,0.752873563218391
"8914",0,1,0
"8915",0,1,0
"8917",0,1,0
"8918",0,1,0
"8928",0,0.247126436781609,0.752873563218391
"8929",0,0.75,0.25
"8930",0,1,0
"8931",0,1,0
"8932",0,1,0
"8933",0,0.901639344262295,0.0983606557377049
"8934",0,1,0
"8935",0,0.247126436781609,0.752873563218391
"8936",0,1,0
"8937",0,0.247126436781609,0.752873563218391
"8941",0,0.247126436781609,0.752873563218391
"8942",0,0.901639344262295,0.0983606557377049
"8943",0,1,0
"8944",0,0.247126436781609,0.752873563218391
"8945",0,0.247126436781609,0.752873563218391
"8948",0,0.247126436781609,0.752873563218391
"8949",0,0.901639344262295,0.0983606557377049
"8950",0,1,0
"8951",0,0.247126436781609,0.752873563218391
"8953",0,1,0
"8955",0,0.247126436781609,0.752873563218391
"8956",0,1,0
"8961",0,1,0
"8965",0,1,0
"8966",0,1,0
"8967",0,0.901639344262295,0.0983606557377049
"8969",0,0.247126436781609,0.752873563218391
"8970",0,1,0
"8976",0,1,0
"8978",0,1,0
"8979",0,1,0
"8980",0,1,0
"8983",0,0.247126436781609,0.752873563218391
"8984",0,0.247126436781609,0.752873563218391
"8985",0,1,0
"8987",0,1,0
"8988",0,0.901639344262295,0.0983606557377049
"8989",0,0.247126436781609,0.752873563218391
"8990",0,1,0
"8991",0,0.247126436781609,0.752873563218391
"8993",0,1,0
"8994",0,0.247126436781609,0.752873563218391
"8995",0,0.901639344262295,0.0983606557377049
"8996",0,0.901639344262295,0.0983606557377049
"8997",0,1,0
"8998",0,0.245283018867925,0.754716981132076
"9001",0,0.247126436781609,0.752873563218391
"9002",0,0.901639344262295,0.0983606557377049
"9003",0,0.901639344262295,0.0983606557377049
"9004",0,0.901639344262295,0.0983606557377049
"9005",0,1,0
"9007",0,0.247126436781609,0.752873563218391
"9008",0,1,0
"9011",0,0.247126436781609,0.752873563218391
"9014",0,0.901639344262295,0.0983606557377049
"9020",0,0.901639344262295,0.0983606557377049
"9021",0,0.245283018867925,0.754716981132076
"9022",0,1,0
"9023",0,0.247126436781609,0.752873563218391
"9024",0,1,0
"9027",0,0.247126436781609,0.752873563218391
"9028",0,0.247126436781609,0.752873563218391
"9034",0,0.247126436781609,0.752873563218391
"9040",0,1,0
"9041",0,0.247126436781609,0.752873563218391
"9046",0,0.901639344262295,0.0983606557377049
"9047",0,0.247126436781609,0.752873563218391
"9048",0,0.901639344262295,0.0983606557377049
"9049",0,0.901639344262295,0.0983606557377049
"9053",0,0.247126436781609,0.752873563218391
"9055",0,1,0
"9061",0,0.247126436781609,0.752873563218391
"9063",0,0.247126436781609,0.752873563218391
"9064",0,0.247126436781609,0.752873563218391
"9068",0,0.75,0.25
"9070",0,1,0
"9071",0,0.901639344262295,0.0983606557377049
"9072",0,0.901639344262295,0.0983606557377049
"9073",0,0.247126436781609,0.752873563218391
"9074",0,1,0
"9075",0,1,0
"9076",0,0.901639344262295,0.0983606557377049
"9081",0,0.901639344262295,0.0983606557377049
"9082",0,1,0
"9083",0,1,0
"9084",0,0.901639344262295,0.0983606557377049
"9085",0,0.901639344262295,0.0983606557377049
"9088",0,1,0
"9089",0,0.247126436781609,0.752873563218391
"9090",0,0.247126436781609,0.752873563218391
"9091",0,0.245283018867925,0.754716981132076
"9092",0,0.247126436781609,0.752873563218391
"9093",0,0.901639344262295,0.0983606557377049
"9094",0,0.901639344262295,0.0983606557377049
"9095",0,0.247126436781609,0.752873563218391
"9096",0,1,0
"9100",0,1,0
"9107",0,0.901639344262295,0.0983606557377049
"9108",0,0.247126436781609,0.752873563218391
"9110",0,1,0
"9111",0,1,0
"9116",0,1,0
"9117",0,1,0
"9118",0,0.247126436781609,0.752873563218391
"9119",0,0.247126436781609,0.752873563218391
"9120",0,0.901639344262295,0.0983606557377049
"9121",0,0.901639344262295,0.0983606557377049
"9124",0,1,0
"9128",0,0.901639344262295,0.0983606557377049
"9129",0,0.901639344262295,0.0983606557377049
"9131",0,1,0
"9132",0,1,0
"9133",0,1,0
"9137",0,0.245283018867925,0.754716981132076
"9138",0,0.247126436781609,0.752873563218391
"9139",0,0.901639344262295,0.0983606557377049
"9142",0,0.901639344262295,0.0983606557377049
"9143",0,1,0
"9144",0,0.901639344262295,0.0983606557377049
"9145",0,0.247126436781609,0.752873563218391
"9146",0,0.245283018867925,0.754716981132076
"9150",0,0.247126436781609,0.752873563218391
"9151",0,0.901639344262295,0.0983606557377049
"9152",0,0.247126436781609,0.752873563218391
"9156",0,1,0
"9157",0,1,0
"9158",0,0.247126436781609,0.752873563218391
"9159",0,0.901639344262295,0.0983606557377049
"9160",0,0.901639344262295,0.0983606557377049
"9163",0,0.901639344262295,0.0983606557377049
"9165",0,0.901639344262295,0.0983606557377049
"9168",0,1,0
"9169",0,1,0
"9170",0,0.901639344262295,0.0983606557377049
"9177",0,1,0
"9178",0,0.247126436781609,0.752873563218391
"9181",0,1,0
"9186",0,0.245283018867925,0.754716981132076
"9188",0,1,0
"9193",0,0.247126436781609,0.752873563218391
"9194",0,1,0
"9198",0,0.901639344262295,0.0983606557377049
"9205",0,0.247126436781609,0.752873563218391
"9206",0,0.245283018867925,0.754716981132076
"9209",0,0.247126436781609,0.752873563218391
"9210",0,0.247126436781609,0.752873563218391
"9213",0,1,0
"9214",0,0.901639344262295,0.0983606557377049
"9215",0,0.247126436781609,0.752873563218391
"9216",0,0.245283018867925,0.754716981132076
"9217",0,0.901639344262295,0.0983606557377049
"9218",0,0.245283018867925,0.754716981132076
"9219",0,0.901639344262295,0.0983606557377049
"9220",0,0.901639344262295,0.0983606557377049
"9221",0,1,0
"9222",0,1,0
"9223",0,0.247126436781609,0.752873563218391
"9228",0,1,0
"9229",0,0.901639344262295,0.0983606557377049
"9230",0,0.901639344262295,0.0983606557377049
"9231",0,0.901639344262295,0.0983606557377049
"9232",0,0.901639344262295,0.0983606557377049
"9235",0,0.247126436781609,0.752873563218391
"9236",0,0.247126436781609,0.752873563218391
"9237",0,1,0
"9238",0,0.247126436781609,0.752873563218391
"9239",0,0.901639344262295,0.0983606557377049
"9241",0,1,0
"9244",0,1,0
"9245",0,0.901639344262295,0.0983606557377049
"9246",0,0.247126436781609,0.752873563218391
"9252",0,0.247126436781609,0.752873563218391
"9260",0,0.901639344262295,0.0983606557377049
"9261",0,0.901639344262295,0.0983606557377049
"9262",0,0.901639344262295,0.0983606557377049
"9263",0,1,0
"9264",0,0.247126436781609,0.752873563218391
"9265",0,0.901639344262295,0.0983606557377049
"9268",0,0.901639344262295,0.0983606557377049
"9269",0,1,0
"9273",0,0.247126436781609,0.752873563218391
"9275",0,0.247126436781609,0.752873563218391
"9276",0,0.247126436781609,0.752873563218391
"9277",0,1,0
"9281",0,0.901639344262295,0.0983606557377049
"9282",0,0.245283018867925,0.754716981132076
"9283",0,0.247126436781609,0.752873563218391
"9284",0,0.247126436781609,0.752873563218391
"9287",0,0.901639344262295,0.0983606557377049
"9288",0,1,0
"9289",0,1,0
"9290",0,1,0
"9291",0,1,0
"9292",0,0.901639344262295,0.0983606557377049
"9293",0,1,0
"9295",0,0.901639344262295,0.0983606557377049
"9296",0,0.247126436781609,0.752873563218391
"9297",0,0.247126436781609,0.752873563218391
"9299",0,0.901639344262295,0.0983606557377049
"9302",0,1,0
"9304",0,0.901639344262295,0.0983606557377049
"9305",0,0.247126436781609,0.752873563218391
"9306",0,0.247126436781609,0.752873563218391
"9307",0,0.247126436781609,0.752873563218391
"9309",0,0.247126436781609,0.752873563218391
"9313",0,0.901639344262295,0.0983606557377049
"9314",0,0.901639344262295,0.0983606557377049
"9316",0,1,0
"9317",0,0.247126436781609,0.752873563218391
"9321",0,1,0
"9323",0,0.245283018867925,0.754716981132076
"9324",0,1,0
"9327",0,0.245283018867925,0.754716981132076
"9328",0,0.901639344262295,0.0983606557377049
"9329",0,0.901639344262295,0.0983606557377049
"9330",0,1,0
"9331",0,0.247126436781609,0.752873563218391
"9332",0,0.901639344262295,0.0983606557377049
"9333",0,0.901639344262295,0.0983606557377049
"9334",0,1,0
"9335",0,1,0
"9336",0,0.901639344262295,0.0983606557377049
"9337",0,0.901639344262295,0.0983606557377049
"9338",0,0.901639344262295,0.0983606557377049
"9339",0,0.901639344262295,0.0983606557377049
"9340",0,0.901639344262295,0.0983606557377049
"9341",0,0.245283018867925,0.754716981132076
"9342",0,0.901639344262295,0.0983606557377049
"9343",0,0.901639344262295,0.0983606557377049
"9344",0,0.901639344262295,0.0983606557377049
"9345",0,0.245283018867925,0.754716981132076
"9346",0,0.245283018867925,0.754716981132076
"9347",0,0.901639344262295,0.0983606557377049
"9348",0,1,0
"9349",0,0.901639344262295,0.0983606557377049
"9350",0,0.901639344262295,0.0983606557377049
"9351",0,0.901639344262295,0.0983606557377049
"9352",0,1,0
"9353",0,1,0
"9354",0,1,0
"9355",0,1,0
"9356",0,1,0
"9357",0,0.901639344262295,0.0983606557377049
"9358",0,1,0
"9359",0,0.247126436781609,0.752873563218391
"9360",0,1,0
"9361",0,1,0
"9362",0,0.245283018867925,0.754716981132076
"9363",0,1,0
"9364",0,0.901639344262295,0.0983606557377049
"9365",0,0.247126436781609,0.752873563218391
"9366",0,1,0
"9367",0,0.901639344262295,0.0983606557377049
"9368",0,0.245283018867925,0.754716981132076
"9369",0,1,0
"9370",0,1,0
"9371",0,1,0
"9372",0,1,0
"9373",0,0.245283018867925,0.754716981132076
"9374",0,1,0
"9375",0,0.901639344262295,0.0983606557377049
"9376",0,1,0
"9377",0,1,0
"9378",0,1,0
"9383",0,1,0
"9385",0,0.901639344262295,0.0983606557377049
"9386",0,1,0
"9389",0,0.901639344262295,0.0983606557377049
"9390",0,0.901639344262295,0.0983606557377049
"9391",0,0.901639344262295,0.0983606557377049
"9392",0,0.901639344262295,0.0983606557377049
"9393",0,1,0
"9394",0,0.901639344262295,0.0983606557377049
"9398",0,0.901639344262295,0.0983606557377049
"9400",0,1,0
"9401",0,1,0
"9404",0,0.901639344262295,0.0983606557377049
"9405",0,0.901639344262295,0.0983606557377049
"9406",0,1,0
"9407",0,1,0
"9408",0,0.75,0.25
"9411",0,1,0
"9412",0,1,0
"9413",0,1,0
"9414",0,1,0
"9415",0,0.901639344262295,0.0983606557377049
"9416",0,1,0
"9417",0,1,0
"9418",0,1,0
"9419",0,1,0
"9423",0,0.901639344262295,0.0983606557377049
"9424",0,0.901639344262295,0.0983606557377049
"9425",0,0.901639344262295,0.0983606557377049
"9427",0,0.247126436781609,0.752873563218391
"9428",0,0.247126436781609,0.752873563218391
"9429",0,0.901639344262295,0.0983606557377049
"9432",0,1,0
"9433",0,1,0
"9434",0,0.901639344262295,0.0983606557377049
"9435",0,0.901639344262295,0.0983606557377049
"9436",0,0.247126436781609,0.752873563218391
"9437",0,0.247126436781609,0.752873563218391
"9438",0,1,0
"9439",0,1,0
"9440",0,0.901639344262295,0.0983606557377049
"9442",0,0.901639344262295,0.0983606557377049
"9443",0,1,0
"9444",0,1,0
"9448",0,1,0
"9450",0,0.245283018867925,0.754716981132076
"9451",0,0.247126436781609,0.752873563218391
"9453",0,0.901639344262295,0.0983606557377049
"9454",0,0.901639344262295,0.0983606557377049
"9456",0,0.901639344262295,0.0983606557377049
"9457",0,0.901639344262295,0.0983606557377049
"9458",0,0.901639344262295,0.0983606557377049
"9459",0,1,0
"9460",0,1,0
"9461",0,1,0
"9462",0,1,0
"9464",0,0.247126436781609,0.752873563218391
"9465",0,0.247126436781609,0.752873563218391
"9466",0,0.247126436781609,0.752873563218391
"9468",0,0.245283018867925,0.754716981132076
"9469",0,0.901639344262295,0.0983606557377049
"9470",0,0.247126436781609,0.752873563218391
"9471",0,0.901639344262295,0.0983606557377049
"9472",0,1,0
"9473",0,1,0
"9474",0,0.901639344262295,0.0983606557377049
"9475",0,0.901639344262295,0.0983606557377049
"9476",0,1,0
"9477",0,0.901639344262295,0.0983606557377049
"9478",0,0.901639344262295,0.0983606557377049
"9479",0,0.901639344262295,0.0983606557377049
"9480",0,0.901639344262295,0.0983606557377049
"9481",0,0.901639344262295,0.0983606557377049
"9482",0,0.901639344262295,0.0983606557377049
"9483",0,1,0
"9484",0,1,0
"9485",0,0.247126436781609,0.752873563218391
"9486",0,0.901639344262295,0.0983606557377049
"9487",0,0.901639344262295,0.0983606557377049
"9488",0,0.901639344262295,0.0983606557377049
"9489",0,0.901639344262295,0.0983606557377049
"9493",0,0.901639344262295,0.0983606557377049
"9495",0,0.901639344262295,0.0983606557377049
"9497",0,1,0
"9498",0,0.247126436781609,0.752873563218391
"9499",0,0.901639344262295,0.0983606557377049
"9503",0,0.901639344262295,0.0983606557377049
"9505",0,1,0
"9506",0,0.901639344262295,0.0983606557377049
"9507",0,0.901639344262295,0.0983606557377049
"9508",0,0.247126436781609,0.752873563218391
"9509",0,0.247126436781609,0.752873563218391
"9510",0,0.245283018867925,0.754716981132076
"9511",0,0.901639344262295,0.0983606557377049
"9512",0,0.901639344262295,0.0983606557377049
"9513",0,1,0
"9514",0,0.247126436781609,0.752873563218391
"9515",0,0.245283018867925,0.754716981132076
"9516",0,0.901639344262295,0.0983606557377049
"9517",0,0.247126436781609,0.752873563218391
"9518",0,1,0
"9519",0,0.901639344262295,0.0983606557377049
"9520",0,0.901639344262295,0.0983606557377049
"9521",0,0.245283018867925,0.754716981132076
"9522",0,0.245283018867925,0.754716981132076
"9523",0,1,0
"9524",0,1,0
"9525",0,1,0
"9526",0,1,0
"9527",0,1,0
"9528",0,1,0
"9530",0,0.245283018867925,0.754716981132076
"9531",0,0.245283018867925,0.754716981132076
"9538",0,1,0
"9539",0,0.75,0.25
"9540",0,0.901639344262295,0.0983606557377049
"9542",0,1,0
"9543",0,0.75,0.25
"9546",0,0.901639344262295,0.0983606557377049
"9550",0,0.247126436781609,0.752873563218391
"9551",0,0.901639344262295,0.0983606557377049
"9552",0,0.901639344262295,0.0983606557377049
"9553",0,1,0
"9554",0,1,0
"9555",0,0.247126436781609,0.752873563218391
"9556",0,0.901639344262295,0.0983606557377049
"9557",0,1,0
"9558",0,1,0
"9559",0,1,0
"9560",0,0.245283018867925,0.754716981132076
"9561",0,0.901639344262295,0.0983606557377049
"9562",0,0.901639344262295,0.0983606557377049
"9567",0,0.901639344262295,0.0983606557377049
"9568",0,1,0
"9569",0,1,0
"9570",0,1,0
"9571",0,0.901639344262295,0.0983606557377049
"9572",0,0.247126436781609,0.752873563218391
"9574",0,0.901639344262295,0.0983606557377049
"9580",0,0.901639344262295,0.0983606557377049
"9581",0,0.901639344262295,0.0983606557377049
"9582",0,0.901639344262295,0.0983606557377049
"9584",0,0.901639344262295,0.0983606557377049
"9585",0,0.901639344262295,0.0983606557377049
"9586",0,0.901639344262295,0.0983606557377049
"9588",0,1,0
"9589",0,0.901639344262295,0.0983606557377049
"9590",0,1,0
"9591",0,1,0
"9592",0,0.247126436781609,0.752873563218391
"9593",0,0.245283018867925,0.754716981132076
"9594",0,1,0
"9596",0,1,0
"9597",0,1,0
"9598",0,1,0
"9602",0,1,0
"9603",0,1,0
"9604",0,1,0
"9605",0,0.901639344262295,0.0983606557377049
"9606",0,0.901639344262295,0.0983606557377049
"9607",0,0.901639344262295,0.0983606557377049
"9608",0,1,0
"9609",0,1,0
"9610",0,1,0
"9611",0,1,0
"9613",0,1,0
"9614",0,1,0
"9622",0,1,0
"9623",0,1,0
"9624",0,0.247126436781609,0.752873563218391
"9625",0,1,0
"9626",0,1,0
"9627",0,0.901639344262295,0.0983606557377049
